Χώρα,"Παραγωγή (2022/23, τόνοι)",Καλλιεργήσιμη Έκταση (ha),Απόδοση (τόνοι/ha)
Ισπανία,780000,2601900,0.3
Ιταλία,280000,1139470,0.246
Ελλάδα,345000,903080,0.382
Πορτογαλία,189000,480000,0.394
